data;read;write
1;3.135;6.27
2;6.09;11.19
4;6.42;12.54
8;6.575;13.46
16;6.66;14.3
32;6.7;14.575
64;6.75;14.65
128;6.75;14.8
256;6.75;14.85
512;6.75;14.875
1024;6.75;14.875
2048;6.775;14.88
4096;6.785;14.89
8192;6.75;14.88
