kerne;amdahl;opt;trans;
1;1.00;1.00;1.00;
2;1.48;2.00;1.48;
3;1.76;2.97;1.75;
4;1.94;3.97;1.94;
5;2.07;;;
6;2.17;5.97;2.16;
7;2.24;;;
8;2.30;7.82;2.26;
9;2.35;8.95;2.34;
10;2.39;;;
11;2.42;;;
12;2.45;11.96;2.45;
13;2.48;;;
14;2.50;;;
15;2.52;;;
16;2.54;15.66;2.49;
